id,store,date,rating,title,review,sentiment_label,sentiment_score,topic
13893097849,App Store,2026-03-27,4,So many scammers,I love this app but the amount of ads for scam sites is insane. Like I’ve seen about 15 brands that simply don’t exist advertise the same dress with the exact same picture,negative,-0.5789,pinterest · love · like
13892966506,App Store,2026-03-27,1,"Used to be great, now unusable","I used to love Pinterest as a great place to find and organize inspiration for my life. The app is now genuinely unusable due to how many ads are in the feed, impossible to find anything, and is it just me or is there a lot less unique and inspiring images now? Not a fan. Bring back original Pinterest and keep it simple!",positive,0.942,ads · app · used
13892927731,App Store,2026-03-27,3,FRUSTRATED by ads!!,"I wish the original developers of Pinterest had not sold their app. Whoever has taken over really sucks at running it. I had no less than 12 political ads (the same ad every time no less about Trump supporting Randy Feenstra) after each paragraph. Large ads pop up covering content quite frequently which I have to minimize in order to see the actual content I’m looking for, which is very annoying.
I used to absolutely love Pinterest and I still use it but not nearly as often as I used to. It’s sad really, that this once spectacularly wonderful platform has devolved into what it currently is regarding ads.
If the price was right, I’d consider paying a fee to have it ads free, but, I’m sure that would be out of my price range by the time they figured out what to charge for it.",positive,0.8826,ads · app · used
13892871203,App Store,2026-03-27,3,Favorite recipes to find,Why my rating is so low is there is non stop of ads and when you tap the X to remove the ads they instantly take you to the ad you were removing and you can’t see anything when you check out what you saved cause you have at least 3 ads on the screen and you can’t even see what you are trying to read it is very annoying when that happens,negative,-0.6291,ads · app · used
13892773192,App Store,2026-03-27,1,The app,The app is still glitching on loading not doing anything fix the app,neutral,0.0,app · great · love
13892741997,App Store,2026-03-27,3,Lost its appeal,This use to be a great tool and a place to go for information. It’s become a place for advertisements. Not that fun anymore.,positive,0.3395,pinterest · love · like
13892733757,App Store,2026-03-27,1,Ruined,"This app was my favorite app on my phone but now all my favorite pins are taken down, and it’s filled with non stop added I get more adds then content , it’s so tiring that even when I loved the app I no longer pick it up",positive,0.775,app · great · love
13892645669,App Store,2026-03-27,5,Pinterest,Love this app I’ve been using it for over 12 years now,positive,0.6369,app · great · love
13892556000,App Store,2026-03-27,3,Needs work,"To much change! Too many ads, repeating ads, AI not real, inappropriate pins, foreign pins which I cannot read or understand in which I don’t understand why they come up when I have English on my account. For the most part I really enjoy what pins I see, gives me ideas and thankful for that and those who post most of them.",positive,0.8169,ads · app · used
13892544046,App Store,2026-03-27,2,It’s very slow,It won’t let me sign up for it,neutral,0.0,pinterest · love · like
13892408169,App Store,2026-03-27,2,"Good, but not-so-much","I use Pinterest for ideas I’m “Pinterested in” for different projects, vaca ideas, recipes for different events, remodeling and renovating.  It’s great!  Love that!  
BUT—-soooo many sites and (other) apps feature on Pinterest like it’s a catalog.  I cannot SAVE or PIN the pic, as it hijacks me to that sales source.  I don’t want to BUY yet, nor even SHOP necessarily, only gathering ideas.  And sometimes I “pin” of a room pic I’d like for my remodel to save and show the person I’m wanting to do the work.  
   Another problem— to these Amazon “influencers” who use Pinterest as a hijacking method—: wherever site it hijacks me to, I make it a practice NOT to purchase from YOU.  So tired of it. 
   So to those apps that use Pinterest as your sales site, STOP hijacking Pinterest people.  We cannot PIN your products to our idea board when you’ve hijacked to your site.  And I will buy from ANYONE else IF I’m even interested.",positive,0.8988,pinterest · love · like
13892278409,App Store,2026-03-27,2,Hard not to love,I loveee Pinterest it’s undeniably an AMAZING app but the ads have gotten extreme… Every two regular pins has an ad next which gets frustreting when I try to scroll through pins on my feed.  Most of the ads are longer than a regular post and have several pages so swiping just cycled me through those instead of letting me easily get to the next real post. It’s unfortunate because I end up leaving the app since it’s giving me less of what I’m looking for,positive,0.6081,ads · app · used
13891828190,App Store,2026-03-27,5,How useful this app,This app is so useful to me that when i want to see new design and how to wear my outfit.,positive,0.6176,app · great · love
13891513890,App Store,2026-03-26,1,Too many ads,"There are more ads than actual posts; it's very disappointing to see my favorite app flooded with nothing but ads and AI. Also, I keep getting flagged for pins that aren't even mine, just because I have them saved",positive,0.5351,ads · app · used
13891392162,App Store,2026-03-26,2,Ads and ai,"Literally used to be one of my favorite apps, because it was media without the social. Now, it’s nothing but ads and ai, and i can’t take it anymore. It’s unfortunate that I’ll lose all of my boards but idc. I’m deleting it now",negative,-0.7615,ads · app · used
13891311370,App Store,2026-03-26,5,Amazing but has an annoying bug,"Love this, it’s my favorite app to get inspo for art and seeing others art and finding other stuff but occasionally I want to see a pin that I opened but didn’t save so I go to my history/ recently viewed and it just won’t open or work, same thing for recently saved. It’s so annoying please fix it.",positive,0.9003,app · great · love
13891292575,App Store,2026-03-26,2,Grossly overrun with AI garbage,"Last one out, turn the lights off when you leave.",negative,-0.0516,pinterest · love · like
13891201983,App Store,2026-03-26,3,The ads,"It’s good and all but there are wayyyyyyt too many ads now , you can’t really do anything",positive,0.2382,good · app · ideas
13891199956,App Store,2026-03-26,1,Remove the ads,"Please, remove the ads. Why there’s more ads than actual pins? And ai use is crazy.",neutral,-0.0258,ads · app · used
13891177237,App Store,2026-03-26,4,Too many ads,"Whenever I go to search something up, whether it be outfits or something else, my feed is FILLED with ads. Not to mention there are some days where the app seems to bug out and the suggestions have nothing to do with what I’m interested in or looking for.",positive,0.4019,pinterest · love · like
13891150996,App Store,2026-03-26,1,Too many ads,It’s all ads anymore. I got 23 ads in a row. Comments keep losing numbers and letters while actual problems that need reported never get taken care of. It’s getting disappointing.,negative,-0.8787,ads · app · used
13891111917,App Store,2026-03-26,1,Ads,So many ads,neutral,0.0,ads · app · used
13891076943,App Store,2026-03-26,1,Too much advertise,"This program has been a platform for inspiration, but now it feels like an online shop.",positive,0.6652,pinterest · love · like
13891069198,App Store,2026-03-26,2,Pinterest has become unusable,85% of everything you see on Pinterest is advertising. Extremely annoying,negative,-0.4576,pinterest · love · like
13891043406,App Store,2026-03-26,2,Barely Usable. Ridiculous Ads,"We need real change when it comes to Ads on Pinterest. Every pin is either an Amazon link or a large ad. This is not the content expected when using Pinterest.

As an 11 BILLION DOLLAR corporation, we all know you can survive without the flooding of Ads.

I have barely accessed Pinterest due to this issue. It’s just not worth it.",neutral,0.0088,ads · app · used
13891022436,App Store,2026-03-26,1,Links,"I absolutely loved this app. Lately the links with the sponsors are absolutely killing me. It’s getting to a point where all I see is them Amazon links, kinda bummer",negative,-0.2748,pinterest · love · like
13890874221,App Store,2026-03-26,4,Creepy!,It’s amazing but women are looking into cameras which they are not allowed to! So it’s getting creepy! So 4 stars!,positive,0.5067,pinterest · love · like
13890853044,App Store,2026-03-26,1,Account clossing,My account was close becouse I was trying to draw a Pearson like how does that close my account and just got started on pintrest.,positive,0.3612,pinterest · love · like
13890838820,App Store,2026-03-26,1,Age,I used to love Pinterest but now I don’t because it logged me out of my account and I had to redo everything and It did not let me go back in because of the age I put in so I put my information in and it said I didn’t meet the age requirement but I clearly put in that my age was 16,positive,0.7311,pinterest · love · like
13890718715,App Store,2026-03-26,1,So many ads,I used to love Pinterest. Now the ads make it unbearable. Please go back to the way it used to be!,positive,0.7777,ads · app · used
13890711936,App Store,2026-03-26,3,"Used to Be So Good, Now Unusable","I adored Pinterest up until recently. It was my absolute favorite app and wasn’t filled with ads. I still love the concept and I love the boards I’ve made, but the app/site is quickly becoming unusable. The presence of ads appearing before you even see related pins is extremely off-putting. The ads are also (sorry to say this) generally ugly and take away from the user experience. This is an aesthetically driven platform, so why is there random slop in every corner? The presence of constant shopping prompts is also off-putting. I use Pinterest to be inspired, not as Amazon 2.0. All said, I miss the old Pinterest. I hope someday we get her back.",positive,0.8259,ads · app · used
13890587625,App Store,2026-03-26,1,Ads 😡,Anyway to stop some of the ads you show?!!!! You can’t even read the recipes anymore!! No one opens them on purpose anyway! Ridiculous. Time to dump this app!,negative,-0.8647,ads · app · used
13890457321,App Store,2026-03-26,4,Why bug?,"The whole internet is crashing out bc it's not working, when I open it,the whole screen is loading and all I see is shining gray(loading) it's so not fair bc all my alphabet codes are gone and everything.(PLS FIX PLS FIX PlS FIX PLS FIX!!!! 🥲😭👁👄👁)",negative,-0.484,pinterest · love · like
13890037617,App Store,2026-03-26,1,I hate this,I hate this app because I put I my birthday and it say oops sorry looks like it not eligible for This app right now and I’m literally 13 years old,negative,-0.3612,app · great · love
13889856580,App Store,2026-03-26,1,Bruh,"So many ads, overrun by AI, constant updates!",neutral,0.0,ads · app · used
13889791417,App Store,2026-03-26,5,крутяк,"сдклацте так, чтобы можно было скрывать коллажи",neutral,0.0,pinterest · love · like
13889759945,App Store,2026-03-26,2,Ads,"There was a time when pinterest was my cozy peaceful place to relax and just explore n search beautiful things..!! Nowadays it feels like ads market, U see all kinds of rubbish disgusting ads all kinds of disturbing ads.. dnt enjoy it anymore",positive,0.8619,ads · app · used
13889629112,App Store,2026-03-26,5,Choices,Love the quick looks to get a global perspective prior to choosing the “one”.,positive,0.6369,pinterest · love · like
13889406265,App Store,2026-03-26,3,Ads,I’ve always loved Pinterest and it used to be such a fun chill app but the amount of ads has become insane. If this was fixed the app would be perfect 💔,positive,0.8294,ads · app · used
13889320864,App Store,2026-03-26,3,Can't see uploaded pins and boards,"For about a week now, I haven't been able to scroll down on my account profile (on both pc/website and iphone) and can't view a majority of my old pins. Also on pc/web version, I'm not able to see my boards. Would love to have this fixed as these are pretty essential to what the app is for.",positive,0.8126,pinterest · love · like
13889245093,App Store,2026-03-26,1,Pia,Pinterest has been a pain in the butt lately. It flips back to beginning of page after looking at a recipe and you have to start scrolling all over again. Why make the app less friendly and easy to use?,positive,0.3057,pinterest · love · like
13889239949,App Store,2026-03-26,1,Зачем добавили рекламу?,"Реклама в пинтерест? Серьёзно? Стало невозможно пользоваться приложением потому что через 1-2 пина идёт реклама, как всегда всё испортили погоней за деньгами",neutral,0.0,pinterest · love · like
13889050442,App Store,2026-03-26,1,Allow Scammers   Done,Sights that say you have a virus and scam money,negative,-0.5719,pinterest · love · like
13889044460,App Store,2026-03-26,2,Just ads now,I’ve used Pinterest for over 5 years and now it is just ads to the point where you barely get anything relevant to what you’re searching for. It is insane the amount of ads as you scroll to the point where the app is unusable.,negative,-0.4019,ads · app · used
13889032086,App Store,2026-03-26,2,Ads,"i genuinely love this app but the amount of ads is INSANE. theres no reason my feed should be more than 50% ads, and taking up my entire screen.",negative,-0.705,ads · app · used
13888992003,App Store,2026-03-26,3,Too may ads,Way too many ads,neutral,0.0,ads · app · used
13888819202,App Store,2026-03-26,2,too many ads,I used to love going to pinterest for inspo but more than half of what i see now are ads…. 👎🏻👎🏻👎🏻👎🏻,positive,0.3818,ads · app · used
13888784205,App Store,2026-03-26,1,WIDGETS,"please for the love of god update your app to fix widgets. One of my widgets let me choose a board and updates on time, the other doesn’t even let me choose an account and just shows random AI slop. I’ll delete it and repopulate it, same thing.",positive,0.8225,pinterest · love · like
13888781857,App Store,2026-03-26,5,Not fun anymore,"Pinterest was awesome for
Scrolling and inspo until it became quite literally 80% advertisements. Of course it did.",positive,0.6249,pinterest · love · like
13888603100,App Store,2026-03-26,1,Don't getttt,Worst app ever. Don't get,negative,-0.6249,app · great · love
13888417312,App Store,2026-03-26,2,AI slop and frustrating bugs,"I enjoy using Pinterest but the bugs on it make it nearly unusable. First of all, you cant read comments because letters and numbers are missing. You try to comment something and your comment disappears (please fix the terrible comment box and make it harder to auto-close or at least save the replies we are in the middle of typing…) The app is also overrun with fake AI recipes that suck and fake AI projects that are literally impossible to recreate, even if you’ve disabled AI in the app. Kinda over Pinterest at this point and I’m going to look for an alternative.",negative,-0.9306,pinterest · love · like
13888190569,App Store,2026-03-26,4,AI,The amount of AI content is.. disgusting. Wish there was an option to opt out of seeing them.,negative,-0.1779,pinterest · love · like
13887903909,App Store,2026-03-25,2,not stop glitching,"I literally never write reviews but i felt the need to because pinterest has been making me so mad. The videos like hardly ever okay they’re always just freezing, i’ll tap out of a pin and the whole screen will just zoom out and freeze, and a whole bunch of other stuff. Also soooo many ads and  80% of the videos sounds are “unavailable”. Also the glitching isn’t even because of my phone i have a brand new iphone 15 this app just sucks",negative,-0.722,pinterest · love · like
13887814734,App Store,2026-03-25,1,"Ads, ai, and deleted review","10/1/25 I've written a review before about the ridiculous number of ads and the unwanted ai but apparently that review got deleted. I went to edit my review to ad how I'm now seeing a sponsor section with even more ads but it was no longer there. This makes me thing the only reason Pinterest doesn't have a lower rating is because they delete the bad ones... I've been using Pinterest for years and have loved it for most but this is getting tedious. 10/28/25 why am I seeing ""more ideas"" before my board? I didn't go to my board just to see more of what's on my home page.
3/25/26
I only see two real pubs before the ads start and then they make up half of what I'm seeing. There's ai slop is everywhere. I don't know if it's a glitch or something but I no longer see similar pins under the ones I look at, they're all irrelevant to what I'm actually trying to find more of.",negative,-0.5744,ads · app · used
13887663613,App Store,2026-03-25,1,Ads,"Love this app, but every time I use it I am just annoyed. For years I've been using Pinterest, and in all that time the amount of ads have never been as high as they are today. Every other post is a sponsored pin, meaning every other post is an ad. I use this app to become inspired and be creative, and yet I find myself frustrated.",positive,0.4118,app · great · love
13887647289,App Store,2026-03-25,1,All Ads,Can’t find any real content or inspiration anymore. Just endless ads. Greedy and vile.,negative,-0.4588,ads · app · used
13887620430,App Store,2026-03-25,1,Not happy with the new update,"I absolutely love Pinterest but the new update has made me not wanna use the app anymore…. They took away the share, more option so now I can’t import recipes into  my ReciMe app, that organizes them into cookbooks. They also took away the quick pin on the main page, which is extremely annoying.",positive,0.1424,app · great · love
13887595592,App Store,2026-03-25,1,99% ads,"I understand the need for ads, but it’s only ads now. I’ll have 6-7 ads in a row before I see a non-ad post.",neutral,0.0,ads · app · used
13887592168,App Store,2026-03-25,4,Dr,PhD,neutral,0.0,pinterest · love · like
13887536167,App Store,2026-03-25,5,my review !,so aesthetic and cutsie and beautiful !!!!,positive,0.7243,pinterest · love · like
13887524402,App Store,2026-03-25,2,IM STILL LOGING IN,Why does it take 5 hours ]to log in I put my birth date and it saying am lying,negative,-0.5267,pinterest · love · like
13887444027,App Store,2026-03-25,4,"Very Good App, Really!",I really like everything.,positive,0.4201,pinterest · love · like
13887418644,App Store,2026-03-25,1,was better without all the ai ads,was better without all the ai ads,positive,0.4404,ads · app · used
13887317140,App Store,2026-03-25,5,افضل شي بيومي هو هذا التطبيق الرائع 🌟,لا يوجد شي فقط انه الافضل,neutral,0.0,pinterest · love · like
13887259053,App Store,2026-03-25,1,New User Here,"I recently decided to try Pinterest after I heard alot of good things about the app. 
(drawing reference/fashion/ideas generating) 

Anyways, I got about a week of good clean pins and was just warming up to the app then WHAM! MY FEED WENT TO NOTHING BUT ADS!! had a page of just ads had to scroll TWICE before i saw a single pin?! dont download this trash rn its actually just BS bloatware",positive,0.7366,ads · app · used
13887229159,App Store,2026-03-25,5,Easy,Perfect,positive,0.5719,pinterest · love · like
13887184972,App Store,2026-03-25,2,"Pinterest, please help.","So, I have loved using Pinterest. But recently it has been lagging. Usually, when I get on the app, it says I don’t have internet when I clearly do, so, I logged out. But, it has still been sending me notifications about my recommendations. And, it still won’t let me log in, the code it says when I try to log in is ‘NSURLErrorDomain error -1004.’ I love Pinterest, so please, fix this.",positive,0.8747,pinterest · love · like
13886972042,App Store,2026-03-25,3,They need to slow down on he ads,Imposible to even check a recipe the ads keeps opening and opening random pages is annoying to use,negative,-0.4019,pinterest · love · like
13886923129,App Store,2026-03-25,5,Pinterest is AWESOME!,"Pinterest is a must have whether you’re bored or want some ideas for a theme or gift! When you first get into it, you choose some things that you’re interested in, and if nothing interests you, it’s VERY easy to change your style. There’s very few ads, it’s easy to create boards and pins, and whether you’re looking for tips or just looking at memes, Pinterest has it ALL!",positive,0.9113,pinterest · love · like
13886822554,App Store,2026-03-25,1,Ads,The obnoxious amount of ads ruins what use to be a great app.,negative,-0.2023,ads · app · used
13886731540,App Store,2026-03-25,1,Getting worse by minute,"This use to be my favorite apps for pics and recipes. Now it’s like a video game clicking off all the pop ups! The pics are now mainly AI generated. 

This app gets worse each time I open it.",positive,0.4003,pinterest · love · like
13886623990,App Store,2026-03-25,5,Thank you,Pinterest is actually a good app to use to give you ideas and tips on things on to how you want a certain tattoo or shoe style or just style in general,positive,0.6486,pinterest · love · like
13886554633,App Store,2026-03-25,5,Turn it back to age 10,"My brother told me to update my phone and when I did, I saw I couldn’t go on pictures anymore. Turn it back to age 10, please",positive,0.3182,pinterest · love · like
13886536528,App Store,2026-03-25,5,Loveee it,I loveeee pin,neutral,0.0,pinterest · love · like
13886496843,App Store,2026-03-25,5,New update,"For someone that is just getting the app it probably won’t be that big to them, but as somebody that has been using this app for a very long time and has loved the futures this new update or feature. I do not like at all. It’s so unnecessary and useless so when you save a pin, you usually save it and then it immediately pop up all the folders you have and then you put it to the one that you want now it saves it to your profile then you have to wait till it saves to your profile and then press organize and then put it into the folder you want which might not sound  serious, but  this is very serious to me because it’s just so unnecessary and annoying to do like I wanna be able to scroll and not have to do extra things so Pinterest for seeing this could you please fix this?",positive,0.9039,app · great · love
13886337439,App Store,2026-03-25,2,Not the same Pinterest,"I used to love Pinterest. It was one of my favorite apps. You could look at cute crafts, photo ideas, aesthetics, etc. all day. But now it’s all ads! As Gen Z and someone who doesn’t mind ads there are simply too many. Like 1 every 3 pins. Now it’s not enjoyable anymore.",positive,0.7213,ads · app · used
13886299822,App Store,2026-03-25,1,Ad and Censorship central,I scrolled for a minute through ad after ad…. At this point this app is more ads than anything.. oh and  it’s censorship central as well.. not even worth using anymore..,positive,0.1114,ads · app · used
13886256727,App Store,2026-03-25,1,Ads give creativity,"I actually just got off the app because the ONLY thing on my fyp was ads not even an exaggeration I was getting no pins just ads. This isn't even an app for creativity they are just being greedy trying to get you to buy things from scammers. Its really sad how Pinterest turned out it never used to be this many ads. This app isn't even worth it anymore because if you aren’t getting ads you are getting glitches left and right. Not being able to see the comments, the screen freezing randomly, etc etc. Dont waste your time unless you wanna scroll through an ad book.",negative,-0.6158,ads · app · used
13886205492,App Store,2026-03-25,1,Too many ads,Half of the pictures are ads,neutral,0.0,ads · app · used
13886111883,App Store,2026-03-25,2,dont get bought out by openai,"1. do not sell out to openai. you saw what happened to sora.
2. Please return the old hotbar design, the new one keeps bugging out after interacting with a few searches or pins, the buttons just disappear and I have to keep restarting the app. :(",negative,-0.3612,pinterest · love · like
13886098626,App Store,2026-03-25,1,Pain to delete saved pins,why they made it so hard to delete pins saved directly. why there’s multiple steps just to delete one pin if not saved under boards. i had saved ~50pins took me almost an hour manually delete one by one,positive,0.3403,pinterest · love · like
13886046029,App Store,2026-03-25,1,Ads ruined the app basically unusable,"Would rate 0 stars if I could. Ads are everywhere wall to wall , making it even harder to find pins and just ruins the safe space Pinterest once was rip.",neutral,0.0,pinterest · love · like
13885759992,App Store,2026-03-25,2,Used to be my favorite,"Don’t get me wrong, I adore Pinterest. I think it is a beautiful app you can curate perfectly to you. I’ve been on it for years, and feel it knows me well. Even with new tastes, it knows exactly what to show. However, lately, and with increasing frequency, the amount of “shopping” recommended to me when I search for ideas is insane. When searching for a specific item, idea, aesthetic, whatever, I ONLY get a million options of things to buy. Image after image are only links to websites to buy said product. Showing bland, stock photos, that completely water down the experience of authentically exploring and creating ideas. I understand the need to ads. However, there is a difference between photos and ideas and straight up browsing Amazon sellers. Lowering my review….STOP SHOWING ME AI SLOP. AI IS THEFT.

Coming back to this. I just was served 12 sponsored listings all next to each other. My entire scroll was ONLY ADS. This is actually insane. Please re-think your ad strategy. Currently looking for a new platform to migrate too.",positive,0.9042,ads · app · used
13885749888,App Store,2026-03-25,2,only ads,There is literally almost zero actual pins on my feed its just an endless scroll of ads. I have a video is absolutely ridiculous. Fix this.,negative,-0.4201,ads · app · used
13885749198,App Store,2026-03-25,5,Bug Problem,"Everytime I save a photo it takes me to another photo on that board, it’s a odd bug issue since this never happened till this year",positive,0.2263,pinterest · love · like
13885318199,App Store,2026-03-25,1,Ads have ruined Pinterest,I used to absolutely love Pinterest. I deleted all social media EXCEPT Pinterest. The app has been completely ruined by the influx of AI slop and ads. My feed is over 60% ads that are created to look like other posts. Half the time I don’t mean to click on them but I’m constantly being redirected and have to go back to Pinterest. The app is genuinely getting to a point that it’s difficult to use and interact with.,negative,-0.1154,ads · app · used
13885281549,App Store,2026-03-25,1,Ads and AI EVERYWHERE,"Used to enjoy this app, but every other image is an ad and whenever I’m looking up recipes or crafting ideas I have to be wary of ai that wasn’t notated. I’m tried of this now",positive,0.2732,pinterest · love · like
13885197959,App Store,2026-03-25,1,Beyond unusable,"Do not use this app. It is filled to the brim with ai and ads; sometimes a sloppy mixture of both. I am not exaggerating when I say everytime you scroll, 2-3 ads will appear. Avoid at all costs.",negative,-0.1734,ads · app · used
13885034449,App Store,2026-03-25,5,Pinterest,Fabulous 💕💕💕💕💕💕,positive,0.9851,pinterest · love · like
13885010731,App Store,2026-03-25,5,I love Pinterest 5 stars,I love Pinterest so much when I can’t pick out a outfit or a hairstyle it helps so much I also love the background you guys have whoever made this app I love it so so so much!!!!!!!!!!!!!,positive,0.9543,love · app · pinterest
13884942119,App Store,2026-03-25,1,Too Many Ads and AI Posts,When is Pinterest going to listen to their users and prioritize the user experience? The ratio of actual posts to ads is about 1:4 now. You cannot scroll through the app without being bombarded by ads and it’s absolutely ruined the Pinterest experience. The posts that are not ads are AI slop! I used to love Pinterest but I am so close to just deleting my account that I’ve had for 15 years because the ads and AI are just too much.,positive,0.1768,ads · app · used
13884923592,App Store,2026-03-25,1,Running it into the ground,"Over the years Pinterest has been dedicated to making their app more and more unusable, punishing their users for reblogging anything other than cooking and crafting pins, and refusing to listen to feedback. Their latest move is the nail in the coffin. Pinterest has been auto flagging pins using AI, to the point that people with no prior strikes on their accounts fully lose access to THOUSANDS of pins, to which Pinterest support shrugs and says “oh well!” 
Be warned that you could lose your account at any time for no reason. Also, their emails detailing your infractions don’t show you which pin it was, and the document attached carries a link - which doesn’t work when they deactivate the pin. So you won’t even know what it was that set off the alarm. I save fandom works and lord help you if two people are kissing or there is any skin showing. Their metric for “adult content” is puritan standards. Also I consistently get flagged for promoting self harm??? Which NONE of my pins do. AND THEY ARENT EVEN MY PINS. Email the person who UPLOADED THEM, not me!! 

I have never experienced Such dedication to alienating their long time users but they’ve consistently been making decisions that no one asks for or likes, while taking away features that were helpful and especially that actually made this place a community, for a full decade now. For no reason. The only reason people stay is because no one has made a good free alternative yet. But the time will come, Pinterest.",positive,0.8532,pinterest · love · like
13884659675,App Store,2026-03-25,1,Fix the app you can no longer share to and save to pins,"After the recent two updates it won’t let you share to from the browser bar when you wanna save a pin to your boards, when you choose it it goes to open Pinterest then acts like it will and doesn’t do anything I’m not manually saving something to the phone and then uploading, defeats the purpose please developers fix this issue, also the amount of ads has become so annoying coupled with the amount of ai trash that it’s gotten to where I’m about to not use the app anymore since it no longer works isn’t usable to save pins easily anc become a ad hell of trash that’s even unrelated to what your interested in.   Fix the app for starters make the share to work again to save pins and get rid of the majority of ad bloat and ai nonsense please!",positive,0.8482,pinterest · love · like
13884455107,App Store,2026-03-24,2,New Pinterest updates,"Love this app so much especially as an artist, designer, and creative !! However it has become so laggy and difficult to use, i often find myself having to relaunch the app because i can’t properly save pins without it glitching and losing the pins i’m trying to save. I feel like the updates to the app haven’t really resolved that many bugs either 🥲",positive,0.9219,app · great · love
13884395311,App Store,2026-03-24,3,Ads!!!!,"I love this app so much but there are so many ads on it that there is never a moment when you aren’t looking at one. ALSO, they are super sensitive so one little touch takes you to their page when scrolling… annoying asf.",positive,0.6597,pinterest · love · like
13884344050,App Store,2026-03-24,5,Five stars,The only thing that bothers me is ai on here other than that Pinterest is my best friend,positive,0.765,best · app · apps
13884295623,App Store,2026-03-24,2,Ad Visual Contamination,"Pinterest used to be about inspiration, now it’s just ads disguised as pins, hardly any pictures which is what makes Pinterest. Even on direct search i only get products shown. It’s gotten to the point where I can’t even find real content anymore.",positive,0.3182,ads · app · used
13884271244,App Store,2026-03-24,3,Ads load first,"It’s really telling to me that when I have a poor internet connection, the ads will load before any of the content I’m actually there for - sometimes a full minute before. It’s annoying, and more often than not it makes me close the app and leave it for the rest of the day because I’m so irritated at being treated like a product.",negative,-0.8109,pinterest · love · like
13884246595,App Store,2026-03-24,2,Nueva actualización,"La verdad está nueva versión de Pinterest no me agrada, aún no he podido encontrar las notificaciones me siento perdida",negative,-0.5267,pinterest · love · like
13884244509,App Store,2026-03-24,1,PLEASE FIX WIDGETS,Widgets have been broken on iOS for weeks now. The Pinterest subreddit is full of users experiencing the same issue.,negative,-0.4767,pinterest · love · like
13884242547,App Store,2026-03-24,3,"Pinterest, why did I just have 35 consecutive ads? 😭",It’s great when I don’t have 10+ consecutive ads.,positive,0.6249,ads · app · used
13884231304,App Store,2026-03-24,1,So much junk,"It doesn’t matter which post I choose to view, there are so many ads that I can’t get through an entire post. The other issue is that a lot of the time the posts that I click on take me to things completely unrelated to what it said it was. It really doesn’t add a value to my life at this point. Just frustration. I think I’m just going to delete the app.",negative,-0.1531,pinterest · love · like
13884229181,App Store,2026-03-24,1,Horrible AI handling,"Decided to go full AI without knowledge or infrastructure to do so. Full of AI content, not a human to talk to. After all those years I’m uninstalling it and deleting my account. So sorry Pinterest ended up like this.",positive,0.1923,pinterest · love · like
13884167988,App Store,2026-03-24,1,Only ads,"Loved this app, now all it is  ads. They used to at least not look like ads, now it’s so overt it’s no longer even pleasing to look at and now i just stop scrolling within minutes and exit the app. Real bummer.",neutral,-0.019,ads · app · used
13884156811,App Store,2026-03-24,1,AI Slop and mostly Ads,"I try to look past the influx of AI, but I just counted 43 ads in a row before they showed one relevant post and then more ads. Are you for real? This is so stupid, guys, come on. I’m ready to delete my account.",negative,-0.5858,ads · app · used
13884134197,App Store,2026-03-24,4,bug?,"i LOVE pinterest don’t get me wrong, high quality photos ect ect, anyways! right now there’s a bug (i’m assuming) because i cannot save anythingg at all. (it says error 3302) so. it’s annoying but overall besides that i love this app",positive,0.6699,pinterest · love · like
13884059847,App Store,2026-03-24,5,Pinterest,"I love Pinterest, it's probably the best app EVER!!! I have found several solutions to problems on there and also some amazing recipes and ideas. Keep up the GREAT work !!!!!!!!!

I wrote this before the latest upgrades!!!! Now, when I get a notification in my e-mail and I click on one that I'd like to see, it takes me to the app. Then I click on ""continue"" and I'm in the App Store!!! I click on that and then I'm taken to the last pin that I looked at, not the one that I wanted to see from my notifications. So then I have to go back to my notifications , come back to the app and search for it. PLEASE FIX THIS!!!!!!!

March 22 2016    STILL having this problem!!!!! When are you going to fix it?

Why is Pinterest so DIFFICULT to use now???? Whenever I get a notification in my e-mail and want to look at a certain pin, I have to go through the the whole rigmarole of opening the app and then searching for that particular pin. Before, it used to take me straight to the pin I wanted, I could read it and then either pin it or not. PLEASE PLEASE PLEASE DO SOMETHING ABOUT THIS. 
New review……. Why do I have to view posts on Instagram, Tictok and threads? I want to see what I’m looking for straight away, not go bouncing around on other apps to see it. Otherwise Pinterest is vey good.

March 24 2026
Still having to bounce around other apps to find what I want and sometimes STILL not find it!!!!
Still not as good as it was when I first joined.",positive,0.9531,app · great · love
13883998358,App Store,2026-03-24,5,I 💓 PINTREST,I LOVE PINTREST SMM ITS MY FAVE APP IVE LITERALLY EVER DOWNLOADED AND I HEARD THEY ARE GETTING RID OF IT?? IM NOT SURE IF ITS TRUE BUT PINTREST CEO IF YOUR  READING THIS PLEASE DONT! Anyway i love this app so much i am always listening to spotify and scrolling on pintrest so ya🎧🫴,positive,0.7723,pinterest · love · like
13883991610,App Store,2026-03-24,2,Too many ads,"I love Pinterest, it’s where I get outfit inspo, nail inspo, craft ideas, etc. however the ads have gotten out of hand. I was just scrolling and had 16 ads in a row with no actual pins in between. 16!!! That is ridiculous!! Every time I get on it’s just ad after ad after ad. Please make it so I can actually scroll and see pins instead of stupid advertisements.",positive,0.5815,ads · app · used
